Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
72513,7yhN7C46ts8tAKHoNRrBL6,We Came As Romans;Zero 9:36,Daggers,Daggers,57,194093,True,0.435,0.961,7,-3.658,1,0.141,6.16e-05,0.000134,0.384,0.427,148.016,4,metalcore
56577,7MDwxOvy8omHHqRBch9T3H,Anupam Roy;Iman Chakraborty,Dwitiyo Purush (Original Motion Picture Soundtrack,Je Kawta Din Reprise,42,326040,False,0.49,0.19,7,-10.761,1,0.0324,0.938,0.0018,0.103,0.256,105.926,4,indie-pop
59684,3uLEzxK02TDV2PoyKNLHng,Connate Exasperation,Delusional Primacy,Subsistence Of The Bygone,0,422464,False,0.538,0.966,9,-4.268,0,0.0642,2.7e-06,0.916,0.125,0.153,119.997,5,iranian
54556,3qPobm9NyrCZaFqq6Ti9nl,Stumbleine,Spirit and the Decay,The End Is Nigh,11,216600,False,0.289,0.36,1,-12.804,1,0.03,0.779,0.798,0.141,0.0392,102.195,4,idm
17063,6NkpHVmPu6mNSSE0fK8aKL,Max Brhon,Illusion,Illusion,40,227139,False,0.575,0.856,0,-4.804,1,0.121,0.00591,0.731,0.169,0.0736,108.969,4,club
57543,7zcbD87VO3GVZJWactfQJf,Owl City,Alternative Christmas 2022,Peppermint Winter,0,240560,False,0.451,0.803,0,-4.932,1,0.0398,0.208,0.0,0.0764,0.145,153.95,3,indie
74435,4few8px3a1LDk4AmBWLdY5,Roberto Carlos,Línea Azul - Vol. V - Desahogo,Café da Manhã,42,242480,False,0.298,0.497,9,-6.448,1,0.0306,0.338,6.72e-06,0.145,0.323,175.614,4,mpb
47897,0E82yiCI8RJGEyNlcmZ4FT,Chico Science;Nação Zumbi;Jorge Ben Jor;Fred 04;Marcelo D2;Falcão,C.S.N.Z. (Dia),"Malungo (feat. Jorge Ben Jor, Fred 04, Marcelo D2 & Falcão)",36,259160,False,0.719,0.843,10,-4.71,1,0.0624,0.00791,0.000427,0.28,0.655,119.357,4,hard-rock
15896,12IQYkecuPvmrDAxEY5J8g,Purrple Cat,2 Am. Study Session,Midnight Snack,55,188010,False,0.763,0.236,9,-11.516,0,0.0568,0.615,0.845,0.082,0.273,119.989,4,chill
94243,6ysshFBw6i9g5kTwzZrYG7,Porsche Love,"Love, Porsche: The Complete Experience",Where You Are,41,137708,True,0.51,0.684,4,-8.953,1,0.0394,0.541,0.0,0.156,0.564,158.056,4,sad
66441,0AirV8bLq09gFg4c1lCBoP,Christopher Zondaflex Tyler,Mr. Chris' Fun Hip Hop Songs for Kids,Jumping Jack Song,12,77297,False,0.974,0.687,10,-14.706,0,0.31,0.0489,0.0,0.14,0.816,120.003,4,kids
107180,44rAJiK1OM46YxBfR8qHdF,Limahl,The Missing- The Complete Fantasy Playlist,Never Ending Story,0,213120,False,0.752,0.538,11,-13.293,1,0.0315,0.0629,8.8e-05,0.0767,0.752,123.028,4,synth-pop
60431,2cwA2OZl1qxRzlvgpVwcj3,Teejay;Extended Play Records,Rage,Rage,22,192292,True,0.68,0.684,2,-6.009,1,0.064,0.023,0.0,0.124,0.329,100.096,4,j-dance
104568,3H01uYpXsFi3N1L4w5DP2Y,Los Nastys,"Fumar, beber y romper","Fumar, beber y romper",29,170033,False,0.188,0.886,2,-5.275,1,0.0609,0.0276,0.00068,0.175,0.574,181.713,4,spanish
78165,4KDp6YnYVTFzhpN2YEWwzQ,DJ Ötzi,Oktoberfest – Wiesn Party mit DJ Ötzi,Anton aus Tirol - Silverjam RMX,36,191613,False,0.685,0.914,11,-4.177,0,0.182,0.0795,0.0,0.955,0.874,133.026,4,party
55968,5kOo9TzBi9qPgevH7Qzo2S,Seedhe Maut;Sez on the Beat;Rushaki,Nayaab,Hoshiyaar,42,193907,True,0.718,0.495,8,-8.381,0,0.352,0.237,0.0,0.1,0.668,150.979,4,indian
41172,705QW1r5n1gDZ9Yl0YvhKS,Vision Video,Haunted Hours,Haunted Hours,29,263296,False,0.459,0.954,11,-4.018,1,0.0575,0.0095,0.000443,0.356,0.636,142.104,4,goth
74350,2H4TYG8IkKIXeJFt2CLCaO,Djavan,Luz,Pétala,43,283240,False,0.443,0.468,9,-7.287,1,0.0275,0.269,0.0,0.284,0.303,135.578,3,mpb
15335,0puAY0GWEpztzZ01cqvXkj,fenekot,Eenie Meenie,Eenie Meenie,47,93103,False,0.696,0.449,1,-10.647,1,0.154,0.872,0.00635,0.124,0.289,173.809,4,chill
99408,68KJfbYO4h7wCzbq3CJ0T7,Anupam Roy;Shreya Ghoshal,Praktan (Original Motion Picture Soundtrack),Kolkata,41,281685,False,0.665,0.539,0,-6.062,1,0.0326,0.714,0.0,0.109,0.441,115.869,4,singer-songwriter
82221,04LL918sfjXolHQB8evxCV,The Briefs,Hit After Hit,Silver Bullet,28,68000,False,0.332,0.989,9,-4.031,1,0.0921,0.0236,0.0,0.502,0.502,185.696,4,power-pop
107544,6VilHBIz6OdyKbMwSlPisJ,Indochine,Paradize,La nuit des fées,26,298213,False,0.55,0.663,4,-6.787,1,0.0269,0.000678,5.14e-05,0.381,0.487,83.969,4,synth-pop
17070,3oXyxYeCJsVMMV1Vuido4g,Infraction,Devil In a Red Dress,Devil In a Red Dress,32,204000,False,0.702,0.821,5,-4.299,0,0.0495,0.051,0.118,0.151,0.199,110.015,4,club
14503,1tj3r7yOAZ5FIXpplyWjnv,LooLoo Kids,Learn and Dance with Johny and Friends,Baby Shark,35,102510,False,0.889,0.973,2,-4.572,1,0.065,0.141,0.0,0.477,0.536,120.067,4,children
2936,5BLXWjtErKV3De7MOtomI6,Marilina Bertoldi,Mojigata,Es Poderoso,44,139389,False,0.562,0.784,2,-7.147,1,0.0971,0.177,9.92e-05,0.0793,0.805,158.113,4,alt-rock
33462,6VRdPW2Y7g7LufDPRXmbhr,FACE,Жизнь удалась,В новых адиках,52,154000,True,0.891,0.627,7,-5.988,1,0.143,0.0614,0.00128,0.138,0.519,159.998,4,emo
101008,4YWCtJjkVxBVEzVZoAgGHR,White Noise for Babies,Sea of White Noise,Forward,0,205944,False,0.209,0.0951,2,-29.102,1,0.0631,0.816,0.972,0.101,0.0328,142.801,4,sleep
73066,5UsfWcP6SThHlZ4oAgx7ge,Amelie Lens,Stay With Me,Follow,52,337500,False,0.725,0.908,7,-8.798,1,0.0345,0.0375,0.822,0.108,0.134,128.006,4,minimal-techno
66159,2wszvTynYUgtdswbsEc8b2,Koo Koo Kanga Roo,Whoopty Whoop,Superheroes Unite,47,213542,False,0.681,0.699,1,-5.687,1,0.0848,0.0954,0.0,0.339,0.92,133.934,4,kids
77775,6ibqtlJA5lYVoxCsW136Xq,Péricles,Minha História: Onde Tudo Começou (Ao Vivo),Cartão Postal - Ao Vivo,42,197692,False,0.64,0.481,7,-9.289,1,0.0447,0.739,2.5e-06,0.0987,0.747,87.58,4,pagode
82044,3USB8LxwvkIvm95HcTW8Gv,Andrew Gold,Halloween y diversión para peques,"Witches, Witches, Witches",0,186373,False,0.726,0.772,2,-11.947,1,0.038,0.111,1.32e-06,0.183,0.867,140.113,4,power-pop
36464,0FoSiffuAmaJ3VyPaebY6I,M83;Eric Prydz,Midnight City (Eric Prydz Private Remix),Midnight City - Eric Prydz Private Remix,51,361740,False,0.541,0.854,11,-7.54,0,0.0599,0.00145,0.695,0.129,0.351,125.021,4,french
4969,5cIArreof1TD6LLYhvA2Oq,Project AER;Colours in Context,Growth Patterns,The Finality of It All,44,129998,False,0.63,0.108,9,-19.841,1,0.0319,0.811,0.686,0.085,0.12,95.054,4,ambient
23897,5SoyQfSOYcegt3mXLdlqSl,Klubfiller;Rob Tissera;Steve Hill,"Cardio Workout, Vol. 8",Sunrise - 2021 Edit,26,262400,False,0.562,0.962,11,-4.01,1,0.052,4.14e-05,0.174,0.131,0.55,150.002,4,deep-house
32684,1xrfci6PJJIBzCbKTmfuX3,Mick Gordon,Doom (Original Game Soundtrack),Hellwalker,55,305480,False,0.451,0.423,1,-10.775,1,0.0428,0.058,0.865,0.114,0.085,104.09,4,electronic
62947,5m0IZCKuQ1ea4wCnpWr0ne,Jack Jones,World's Best Christmas Playlist,Mistletoe And Holly,0,101826,False,0.451,0.566,6,-10.766,1,0.0382,0.697,0.0,0.119,0.847,98.439,1,j-pop
83271,512rk6iIuzhzOtBGHTUVUS,Armin van Buuren;Blasterjaxx;24h,Hey (I Miss You),Superman,33,204250,False,0.403,0.884,6,-6.25,0,0.126,0.0115,6.92e-05,0.805,0.436,103.501,3,progressive-house
41422,3B9CVXsyyFRVQwCPYbhS9m,Brother Dege,Folk Songs of the American Longhair,Too Old to Die Young,54,224053,False,0.743,0.596,2,-5.933,0,0.0287,0.0749,0.00028,0.203,0.743,111.994,4,goth
46888,06qPS9C31XGitZ6kzs1qkK,Scooter,No Time To Chill,Expecting More From Ratty,17,251960,False,0.654,0.974,9,-6.862,0,0.0376,0.0101,0.202,0.111,0.605,143.013,4,happy
45258,5FmPigqSIfk8zr2kx0H4vz,Tinariwen,Elwan,Sastanàqqàm,42,204600,False,0.729,0.663,5,-7.778,0,0.0532,0.0295,0.0606,0.105,0.431,98.512,4,guitar
42327,7yXFGmdSHSVLEiuYz7zD40,Aborted,The Necrotic Manifesto,Arise,17,202306,False,0.316,0.982,7,-5.468,1,0.174,1.05e-05,0.886,0.125,0.118,115.787,4,grindcore
6211,1x9jqnd7tU7qRS2Uwt5PIx,Harakiri for the Sky,Mære,Song to Say Goodbye,44,324170,False,0.391,0.942,11,-7.998,1,0.0633,0.000295,0.715,0.181,0.322,159.984,4,black-metal
107040,1361bQaYcBSuF8yzlqIKVe,Pet Shop Boys,Planet 80's,Heart,2,238106,False,0.676,0.907,9,-5.711,0,0.0385,0.0315,0.00177,0.0908,0.629,120.04,4,synth-pop
90005,1H5IfYyIIAlgDX8zguUzns,Elvis Presley,From Elvis in Memphis,Suspicious Minds,76,261279,False,0.487,0.382,7,-10.889,1,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,4,rock-n-roll
7853,1I9dSqB5XSdwOfn9M8zpRg,Sarah Jarosz,Build Me Up From Bones,Build Me Up From Bones,52,216173,False,0.53,0.283,5,-11.962,1,0.0367,0.876,0.000141,0.106,0.282,114.982,4,bluegrass
34488,3XmIlmYem8DGp7aorcpBay,The Monkees,Perfect Christmas Hits,Unwrap You at Christmas,0,212080,False,0.671,0.801,10,-3.366,1,0.0322,0.247,0.0,0.328,0.473,127.994,4,folk
45216,5ZWbnDBQ07zjDIBDSB9eAV,Little Symphony,Serenity,Meander,27,91428,False,0.107,0.117,0,-23.472,1,0.0531,0.704,0.835,0.118,0.232,174.17,3,guitar
85567,3Nv85OQTEgxlN29my6unSG,PXNDX,Poetics,¡soy un Ganador!,37,185200,False,0.376,0.949,11,-4.767,1,0.0839,0.0034,0.0,0.232,0.569,152.021,4,punk-rock
84340,6LbbHFEajG9e4m0G3L47c4,The Who,Tommy,Pinball Wizard,68,180943,False,0.543,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.468,124.011,4,psych-rock
102724,16HvU7Y8TNgVjzm987FIco,Abby Cates,Better Friends,Better Friends,58,180428,True,0.675,0.316,11,-13.154,1,0.0711,0.599,0.0,0.107,0.512,139.975,4,songwriter
69813,1RhIYAsIOgdjLSTEGLk29G,Wilson Piravom,Daivaputhran,Va Va Yeshunadha,22,331467,False,0.581,0.54,4,-5.221,0,0.0269,0.362,2.65e-05,0.12,0.418,127.86,3,malay
102360,6jsoaskE0wunyXLpHriyEz,Nikhil Swaroop,Khilte Rang,Khilte Rang,40,197694,False,0.72,0.243,11,-12.47,0,0.0352,0.95,0.000618,0.107,0.33,136.009,3,songwriter
45066,0MGktjEGcTSHA3Me5BHP8V,Kiko Revatta,Ayacucho En El Corazon De Todos Vol. 1,La Rosa Roja,32,192960,False,0.545,0.57,9,-6.465,0,0.0477,0.623,2.72e-05,0.115,0.795,78.686,4,guitar
49631,36fvuW8MyjDJX8UFMug182,A-Lusion,Hold Up & Come On,Hold Up & Come On - Original Mix,21,281601,False,0.513,0.996,7,-2.302,0,0.0601,0.0668,0.504,0.115,0.327,150.014,4,hardstyle
96440,1RVkG2ABrR1Rxj7M7K8TUY,Diogo Nogueira,Alma Brasileira (Ao Vivo / Edição Especial),Cabô Meu Pai / Uma Prova De Amor / Quando A Gira Girou - Ao Vivo,39,293653,False,0.628,0.728,4,-6.87,1,0.0459,0.736,0.0,0.609,0.776,107.993,4,samba
84,3322ArxAq7wCSZI4fF77Q0,Gabrielle Aplin,Coffee Moment,Please Don't Say You Love Me,0,181400,False,0.479,0.541,0,-9.862,1,0.0543,0.74,0.0,0.108,0.3,85.994,4,acoustic
5614,0wBI0iW9HAcLi1d7tMYOsm,美波,カワキヲアメク,main actor,51,331466,False,0.417,0.562,2,-6.563,1,0.0327,0.0555,0.0,0.103,0.411,173.868,4,anime
5577,6l1tdg42J1jd5c0dqg5nr0,Mika Kobayashi,Honkai Impact 3rd - Review (Original Soundtrack),Honkai World Diva - Movie Ver.,51,189000,False,0.384,0.642,1,-5.686,0,0.109,0.144,0.0071,0.116,0.267,159.904,4,anime
21065,1tdRPFfXoXEz62WI3rJyfq,Sean Paul,So Me Stay,So Me Stay,51,205188,False,0.806,0.686,5,-8.247,0,0.438,0.013,1.67e-06,0.188,0.464,119.521,5,dancehall
21097,2wvMF4tLWrNRA9cM5fUuN0,Sean Paul,Tropical Vibes,She Doesn't Mind,1,229786,False,0.709,0.795,7,-4.765,0,0.0713,0.000503,1.08e-05,0.222,0.597,120.01,4,dancehall
113756,7mZQL5rMd6BwppELobLMpI,Bethel Music;Jenn Johnson;Chris Quilala,Homecoming (Live),Send Me - Live,45,389982,False,0.199,0.277,8,-10.719,1,0.0327,0.843,0.0,0.0725,0.142,89.074,5,world-music
96876,1cTEXAHKB72ela5dXbesG8,Diogo Nogueira;Xande De Pilares,Do Fundo Do Nosso Quintal (Ao Vivo),Cai No Samba - Ao Vivo Em Brasil/2007,35,210173,False,0.612,0.792,2,-6.707,1,0.0942,0.62,0.0,0.915,0.85,130.741,4,samba
1508,1lwEMGPkTdq4DezUUS36cS,Matata,Feelin' Funky,Gimme Some Lovin',20,170026,False,0.831,0.658,10,-12.597,0,0.054,0.415,0.0297,0.148,0.961,116.698,4,afrobeat
96921,6xljIkWM1sM84RPw4coZWZ,Roberta Sá,Delírio,Delírio,37,174186,False,0.834,0.649,1,-9.078,1,0.0588,0.451,0.000731,0.0636,0.962,112.038,4,samba
38018,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",When The Sun Goes Down,76,202133,True,0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,4,garage
82310,0uvIZmM4QbKrIBWcCTaBNe,The Cowboys,Volume 4,I Feel Therefore I Am,25,161974,False,0.42,0.916,10,-5.994,0,0.042,0.000252,0.692,0.251,0.739,131.74,4,power-pop
42477,25GO1uNVATucNBH0LvGfGG,Man Is The Bastard,"Sum of the Men ""The Brutality Continues...""",Prune Belly,14,73306,False,0.333,0.911,7,-2.722,1,0.0394,9.68e-05,0.585,0.294,0.71,113.009,4,grindcore
87017,66jXAvW3OHqpeEnHDhOUKY,Boyz II Men;Brian McKnight,JULPYNTA,Let It Snow,0,252413,False,0.696,0.462,0,-9.152,1,0.036,0.695,2.47e-05,0.113,0.526,124.377,4,r-n-b
72173,79rFv44RxuMb70y6sHC14l,Bullet For My Valentine,Fever,The Last Fight,54,259306,False,0.299,0.971,7,-3.118,1,0.142,0.000456,0.0,0.283,0.336,184.549,4,metalcore
9309,2CR1VadNuEdk27RdLplgJ4,3030;Rael,Infinito Interno,Fé,47,201200,False,0.9,0.522,11,-5.619,0,0.0371,0.313,4.37e-06,0.107,0.784,110.011,4,brazil
16473,2hMTR8zK8Db849VttJXMSV,Chad Lawson,ZEN 2022,when the party's over - Slowed Remix,0,234280,False,0.409,0.0191,2,-31.753,1,0.0324,0.992,0.912,0.0981,0.181,104.164,4,classical
5216,67gYAheGPb06KwCkuAaHbF,Eve,Bunka,Anoko secret,61,233152,False,0.495,0.951,6,-1.642,0,0.0696,0.00195,0.0,0.252,0.748,159.866,4,anime
25026,1MP2tuC4P2eOAcAa5Eh4s7,Kool & The Gang,Diversión para los peques,Celebration,0,298640,False,0.857,0.782,1,-5.633,1,0.0657,0.139,0.0357,0.0495,0.899,120.763,4,disco
93400,41wRhP83bDYvNx0l1n2JWk,Александр Цфасман;Леонид Кострица,Александр Цфасман и звёзды советской эстрады,Перелётные птицы,0,186827,False,0.628,0.361,5,-13.485,0,0.0563,0.982,0.136,0.109,0.898,115.423,4,romance
103084,08sG2g0YeDWAPgPnBFQuoo,Stevie Wonder,CHRISTMAS TOP HITS 2022,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,soul
106819,1QcCDjxh3U9xuWD1EzVm0J,Nanne,Alltid på väg,"Många karlar, lite tid",35,179800,False,0.716,0.965,1,-3.526,1,0.0852,0.00551,0.0,0.299,0.704,129.985,4,swedish
61312,48ggu8qMnZep9jKRWB0dAL,Keyakizaka46,サイレントマジョリティー (Special Edition),渋谷川,24,292226,False,0.516,0.728,1,-3.867,1,0.0287,0.388,0.0,0.116,0.57,93.0,4,j-idol
5937,1lac210B4urs5UEVea8uym,IA,Scrambled eggs,Reason for singing,0,295866,False,0.414,0.919,4,-2.475,1,0.069,0.00182,0.000136,0.387,0.643,148.116,4,anime
86817,5a2UEK7RTqh292NKyPUyqd,Tronic,Ke Patine la Risa,Hoy,38,131001,False,0.384,0.985,7,-2.165,1,0.0779,0.00745,0.0,0.633,0.731,199.985,4,punk
109547,3n3turoo9rMhlrjh90lkyI,Dennis Sheperd;Scott Cameron;RELEJI,Black Hole Trance Music 10-22,This One - Extended Mix,0,404637,False,0.715,0.641,2,-9.541,1,0.0574,0.000373,0.917,0.0642,0.228,124.006,4,techno
17261,0Zo3dEV1BOVGF1DaW5aGq9,COUCOU CHLOE,WIZZ,WIZZ,50,174915,True,0.809,0.663,1,-6.889,1,0.258,0.0115,0.583,0.332,0.74,136.046,4,club
102437,2nJDePK69THatYkjkjQFE8,Eddy Kim,"Guardian (Original Television Soundtrack), Pt. 5",You are so beautiful,56,195333,False,0.491,0.554,0,-5.65,1,0.143,0.717,0.0,0.113,0.518,151.736,3,songwriter
110473,0nTwqduNW37UxBixthuQjX,Above & Beyond;Zoë Johnston;Nourey,10 Years of Group Therapy (Part 2),Only A Few Things - Nourey Remix,31,224640,False,0.623,0.609,1,-10.486,1,0.0455,0.163,0.837,0.441,0.211,124.982,4,trance
28200,4hAb4pbqgfgwraiHongYZR,Dion Timmer,Shiawase,Shiawase,53,217787,False,0.606,0.952,8,-2.004,1,0.217,0.0403,0.000252,0.665,0.351,74.98,4,dub
64846,573o3RPFGAXaob5lqXzli7,Dr. John,New Orleans Voodoo Soul,Zu Zu Man,0,199960,False,0.428,0.594,9,-9.657,1,0.0693,0.875,2.2e-05,0.133,0.786,131.18,4,jazz
5748,5IhAZmgprQOF7yeEe0faOE,Amatsuki,CHUNITHM NEW ORIGINAL SOUND TRACK,Time Capsule,2,161337,False,0.473,0.724,4,-10.021,1,0.0771,0.0553,0.0,0.423,0.635,185.135,4,anime
70224,1J707Wskr4x6JO9QwhiCm4,守夜人,使者,我睡不著,58,199586,False,0.522,0.227,8,-12.27,1,0.0292,0.781,1.12e-06,0.101,0.0987,145.914,4,mandopop
72935,6Q56L7rivD2iUsq1uNKM8n,36 Crazyfists,A Snow Capped Romance,Installing the Catheter,24,231400,False,0.42,0.949,0,-5.108,1,0.0781,0.00633,1.4e-06,0.162,0.665,178.017,4,metalcore
96649,44SjBW2nkviJexwZssQ1Fi,Benito Di Paula,Benito Di Paula Ao Vivo,Do Jeito Que A Vida Quer/Como Dizia O Mestre - Live,38,366760,False,0.434,0.777,2,-9.252,0,0.103,0.538,0.0,0.935,0.405,103.038,4,samba
53362,1eGW1YBT17a5G1hKPWrpW7,Kygo;Dean Lewis,Lost Without You (with Dean Lewis),Lost Without You (with Dean Lewis),75,203609,False,0.621,0.575,11,-6.243,1,0.0564,0.265,0.0,0.0932,0.343,117.887,4,house
18170,4NKO0wVXkC435PQivgBpcD,Martin Lawrence,Doin' Time: Uncut,My Favorite Boxer,25,234874,True,0.509,0.381,4,-22.709,0,0.955,0.686,0.0,0.984,0.253,78.081,4,comedy
64967,1xhNZa02TcBmtAThitATDo,Andien,Metamorfosa,Indahnya Dunia,37,324920,False,0.66,0.468,1,-11.302,1,0.0276,0.857,0.00576,0.235,0.521,136.004,4,jazz
49504,5eNqXu3XvCs62HohOV1QPM,Kronos;Adaro;PANE,Moonlight,Moonlight,43,187645,True,0.366,0.963,10,-3.511,0,0.404,0.0913,0.000119,0.106,0.131,155.053,4,hardstyle
83902,62OQBLpD3TmkqbtTPqqdRt,Tchami,Adieu,Adieu,58,413333,False,0.717,0.747,11,-4.932,0,0.0409,0.0467,0.635,0.0772,0.335,125.983,4,progressive-house
56009,6E6BCsQHXDAdXsrL7zV71N,The Yellow Diary;Shilpa Rao,Roz Roz,Roz Roz,63,218550,False,0.653,0.446,0,-7.867,1,0.0351,0.546,4.52e-05,0.109,0.472,100.018,4,indie-pop
53392,2vw1qPBCAOfY19gZ06PVvj,Jonas Blue;William Singe,Fiesta de disfraces vol. II,Mama,0,184133,False,0.737,0.792,11,-4.117,0,0.0416,0.102,0.0,0.0532,0.543,104.013,4,house
44953,1NoE1pEKbjVDmwLvrMsoop,The Exies,Head For The Door,Ugly,57,198360,False,0.214,0.941,5,-2.983,0,0.0984,0.000441,0.0,0.0977,0.17,169.548,4,grunge
28909,1F1yF2KSilU2YLOMuYYf71,Blanke;Deathpact,Mitosis,Mitosis,46,223098,False,0.582,0.78,7,-4.519,1,0.0506,0.00365,0.0447,0.111,0.227,142.022,5,dub
81225,5QDLhrAOJJdNAmCTJ8xMyW,BTS,BE,Dynamite,85,199053,False,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,4,pop
88089,1XUYJ4xjlNoxQqNWc5Hnho,J Balvin,Queda poco para la PAES 2.0,Sigo Extrañándote,0,201280,False,0.896,0.859,11,-4.232,0,0.21,0.154,0.000109,0.212,0.938,93.016,4,reggae
39261,7soH7AwzljtnIgf2PuR3MQ,Hans Zimmer;Adam Lukas;James Everingham;AURORA,Frozen Planet II (Original Television Soundtrack),Aurora Borealis I,32,129794,False,0.168,0.119,6,-21.049,1,0.0418,0.941,0.955,0.0778,0.0351,64.537,4,german
89756,7mWFF4gPADjTQjC97CgFVt,Ozuna;Daddy Yankee;J Balvin;Farruko;Anuel AA,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",Baila Baila Baila - Remix,76,235284,False,0.785,0.572,2,-7.504,1,0.123,0.0598,0.0,0.218,0.49,100.016,4,reggaeton
91588,0RKv7sebi8uGmi6EYjAWfJ,The Beach Boys,Jingle Bell Rock 2022,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
28158,03EuhmMsEHVFI9ytainStU,Flux Pavilion,Lines in Wax,I Can't Stop,56,303911,False,0.513,0.775,0,-7.202,0,0.0304,0.000672,0.248,0.409,0.205,139.932,4,dub
20329,4wobSR77IcbVP58BUwllTy,Marshmello;Bastille,Workout Hits 2023,Happier,1,214289,False,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.011,4,dance
99387,4J0DbyODwZJcmIAiTSJfMF,John Denver,Back Home Again,Annie's Song,71,180693,False,0.304,0.305,2,-10.879,1,0.0298,0.871,0.00368,0.367,0.464,146.066,3,singer-songwriter
63389,4v6edT4Ogf8qXGphyFfg1u,Creep Hyp,イト,イト,35,216706,False,0.627,0.794,1,-3.765,0,0.0317,0.0542,0.0,0.302,0.95,131.973,4,j-rock
107646,7IaqWSI6pJdhCqFZnM6d1s,Eurythmics;Annie Lennox;Dave Stewart,Românticas Anos 80,Miracle of Love,26,275666,False,0.505,0.662,2,-6.402,1,0.0268,0.345,0.0,0.375,0.336,106.416,4,synth-pop
110594,5EUkwA51dK3nEkvGgQ1dfs,RAM;Darren Porter;XiJaro & Pitch,Black Hole Trance Music 10-22,The Calling - XiJaro & Pitch Extended Remix,3,387482,False,0.518,0.999,7,-3.879,1,0.171,0.000157,0.88,0.32,0.0475,139.977,4,trance
103310,4S6RvLXnYsB4J0PWrxCoVA,Aloe Blacc,Pop Christmas 2022,The Christmas Song,0,196853,False,0.57,0.0696,6,-13.124,1,0.0504,0.888,0.0,0.11,0.182,139.348,4,soul
46968,0M88JRtpXQK8i2XP0WX8jO,Scooter,Back To The Heavyweight Jam,Fuck The Millennium,16,249493,False,0.548,0.999,0,-4.937,1,0.0947,0.0501,0.0128,0.978,0.0878,145.0,4,happy
64806,18hPvq4l7aiolR6NenxBz6,Anthony Lazaro;Sarah Kang,Something New,Love Letter,46,205956,False,0.639,0.295,6,-14.605,0,0.0387,0.839,3.28e-06,0.108,0.406,114.875,3,jazz
42147,67clciUOAVJ9z6E4MvIJrK,Anal Cunt,Immortalised,You're a Fucking Cunt,17,71893,True,0.351,0.988,4,-6.898,0,0.158,0.00102,0.66,0.334,0.108,104.079,4,grindcore
81162,6bdpj89aYEBjhpsenXAsmO,A.R. Rahman;Arijit Singh,OK Jaanu (Original Motion Picture Soundtrack),Enna Sona,71,213632,False,0.717,0.416,7,-9.875,0,0.0303,0.635,1.43e-06,0.0976,0.381,100.026,4,pop
550,1ChZ4mrSLP8HImCY6IyImf,Adam Christopher,Peaches (Acoustic),Peaches - Acoustic,55,190909,True,0.675,0.243,0,-13.392,1,0.0413,0.797,0.0,0.214,0.707,142.87,4,acoustic
63573,30CenAPBR2VmH91r4Um32b,ONE OK ROCK,JINSEI KAKETE BOKU WA,Clock Strikes,56,235346,False,0.488,0.921,8,-4.729,1,0.061,0.00113,0.0,0.13,0.231,95.934,4,j-rock
45502,2l0Mxa8QM5zQfwfU4Z4Uok,Project AER,Light in the Sky,Light in the Sky,44,160212,False,0.533,0.386,2,-11.851,1,0.0562,0.224,0.754,0.132,0.0631,93.939,4,guitar
50213,5CSz3xWqAp9z5k1cavdVBY,Asspera,Garcha2 X To2 La2,Cagón,28,250093,True,0.635,0.879,1,-5.102,1,0.0337,0.000188,0.00019,0.303,0.618,120.048,4,heavy-metal
32815,3ynNOKWGmuFQiMksRibJyF,TroyBoi,Dale,Dale,50,163500,True,0.768,0.572,1,-7.316,1,0.0511,0.392,0.57,0.0847,0.632,159.986,4,electronic
13773,3f1q6bnC82qytVpsrjMeEM,Alinka,Universal Motion EP,Emotion 2 Emotion,5,363750,False,0.748,0.843,11,-8.09,0,0.0507,0.00102,0.896,0.0569,0.286,128.014,4,chicago-house
35088,4yBnMsa27AyqItNRCJZieA,Os Parazim,O Som do Bbq,Amor e Cerveja,48,174215,False,0.655,0.844,2,-3.818,1,0.0447,0.363,0.0,0.41,0.605,135.76,4,forro
107746,4wN3FpTUeX142D60F23AEZ,Simple Minds,Once Upon A Time (Super Deluxe),Sanctify Yourself - Edit,26,234133,False,0.531,0.948,0,-5.265,1,0.0533,0.277,2.48e-05,0.751,0.595,128.096,4,synth-pop
78234,6tUP2nXOjeFHSqVCQwl047,Brings,Karneval Klassiker,Kölsche Jung - Party Edit,0,241800,False,0.586,0.992,8,-3.507,1,0.134,0.0128,0.0,0.383,0.375,138.059,4,party
