Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
66617,6a60gnLFiM0viFPt8rHAEl,Poop Emoji,These Songs Will Make You Hungry LOL,The Spaghetti Song,9,62608,False,0.662,0.638,7,-5.858,1,0.0288,0.33,0.0,0.115,0.521,91.965,5,kids
61834,2u4KHPNCHfYiUD5dwsUWmg,CYNHN,Blue Cresc.,レア,18,250349,False,0.629,0.856,0,-3.643,1,0.0601,0.0046,0.000155,0.0882,0.756,159.94,4,j-idol
41078,5zCpWLazIyf6rxhCDcTSIi,Skeletal Family,Killed By Deathrock Vol. 2,Promised Land,35,290322,False,0.215,0.932,9,-4.551,1,0.087,2.78e-05,0.0392,0.0548,0.186,169.398,4,goth
14806,34nA4AAa87YtoiRpEAujP7,WowKidz,50 Top Hindi Nursery Rhymes,Laal Tamatar,18,53916,False,0.75,0.507,8,-6.886,1,0.548,0.669,0.0,0.059,0.644,180.039,4,children
81972,3OAFzjwWionh8OfM4kgf2R,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66,295157,False,0.484,0.788,4,-7.625,0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4,pop
47269,5QTxFnGygVM4jFQiBovmRo,Blue Öyster Cult,Agents Of Fortune,(Don't Fear) The Reaper,76,308120,False,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,4,hard-rock
98211,6JNHdUEMA2X2LbubU5IUKR,Andrew Garfield;Vanessa Hudgens;Joshua Henry,Louder Than Words,Louder Than Words,44,293882,False,0.287,0.58,3,-5.497,1,0.0385,0.0988,0.0,0.772,0.412,179.49,4,show-tunes
52090,2TRCVZz76X7DXjFxMy6o9A,George Jones;Margie Singleton,Best Of,Waltz Of The Angels,20,163506,False,0.546,0.36,10,-9.531,1,0.0269,0.666,5.2e-06,0.383,0.364,103.434,3,honky-tonk
56686,537Kj1tMA2RkLFDANWro2e,salem ilese,(MORE) Unsponsored Content,PS5 - Nintendo Switch Version,24,132272,False,0.772,0.559,2,-6.406,0,0.262,0.335,0.0,0.0737,0.506,87.969,4,indie-pop
53417,2zh01m4PiHaZz4BAm0NRxs,Gryffin;Elley Duhé,Gravity,Tie Me Down (with Elley Duhé),66,218239,False,0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,4,house
43994,3SLB6FGYtuzkbwJwxTHpKh,Cleverson Silva,Kadoshi Origens: Compromisso,Kadoshi Origens: Compromisso,22,228923,False,0.682,0.692,2,-7.25,1,0.041,0.111,0.0,0.0924,0.651,130.0,4,groove
76564,2E3y6X63fbZCYJGELwRAWQ,Celtic Woman,A New Journey,The Voice,52,185373,False,0.201,0.578,9,-8.312,0,0.0476,0.789,0.000351,0.104,0.372,188.19,3,opera
34161,0oTqkG52eKcJ8WVVurBK38,Dhaval Kothari;Unnati Shah;Vishal Khatri,Jode Rehjo Raaj,Jode Rehjo Raaj,44,236000,False,0.604,0.602,5,-6.59,1,0.0367,0.766,5.61e-06,0.16,0.442,135.039,3,folk
90545,1i3TNrkFQvNbLkIJaoPGr2,Acerina Y Su Danzonera,Mis Danzones Favoritos,Teléfono a Larga Distancia,32,189178,False,0.412,0.436,9,-13.986,0,0.0491,0.441,0.33,0.296,0.948,140.287,3,rock-n-roll
45807,6fMVNluLtvHl5ZqcRH1rU1,Hirofumi Nakamura,ハイキング,ハイキング,21,235384,False,0.621,0.348,2,-11.052,1,0.0265,0.841,0.435,0.0928,0.617,104.022,4,guitar
95245,0WjreSYeix5YZRbwsbPv6T,LA INDIA,The Greatest Salsa Ever,Nunca Voy A Olvidarte,34,299613,False,0.546,0.628,6,-10.289,1,0.0441,0.625,0.011,0.0801,0.708,173.872,4,salsa
31451,0g4fzRkbLeCDUCoe5iUOcf,Lykke Li,so sad so sexy,sex money feelings die,74,139840,True,0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,4,electro
112551,26QSK2Ew6e74RA8wGwmY8S,Yusuf Ekşioğlu,Teri Meri,Teri Meri,38,241846,False,0.777,0.834,3,-4.061,0,0.0538,0.106,0.0687,0.107,0.341,129.98,4,turkish
69668,3oJINZX4gCxtLYu9Pn1Pee,Ak,Thalaiva,Thalaiva,22,182181,False,0.838,0.898,11,-5.608,1,0.0721,0.0524,7.92e-06,0.162,0.728,110.093,4,malay
4302,2G0HnuRXjzOZVX07JIi3eU,Cigarettes After Sex,Each Time You Fall in Love,Each Time You Fall in Love,45,290160,False,0.382,0.533,10,-8.829,1,0.0277,0.471,0.688,0.14,0.276,76.019,4,ambient
69519,7ulyxi8OsyUoknibdikm1a,Zealous,Alpha,Vazhthunnu Njan,27,546154,False,0.573,0.552,6,-9.598,1,0.0333,0.428,0.0,0.0996,0.396,144.036,4,malay
53650,3dD9yyYTQ73SZvyOygyKva,Whethan;Dua Lipa,Fifty Shades Freed (Original Motion Picture Soundtrack),High (& Dua Lipa),67,196706,True,0.708,0.552,10,-5.552,0,0.21,0.0922,0.0,0.0541,0.686,147.834,4,house
98023,0AMk7c9MAR7HIMYJhJ1IhA,Idina Menzel,Santa Claus Is Coming To Town,Christmas Just Ain't Christmas,0,212306,False,0.681,0.712,7,-7.445,0,0.0393,0.32,0.0,0.295,0.84,115.098,4,show-tunes
98670,1wTlcYdXCmPTmUQDZiogfI,André De Shields;Hadestown Original Broadway Company;Anaïs Mitchell,Road to Hell (Reprise),Road to Hell (Reprise),22,305490,False,0.48,0.182,10,-10.4,1,0.0695,0.778,2.09e-05,0.108,0.23,106.382,4,show-tunes
105814,2m7cPIPwClFt9haB2kux3z,Timothy Infinite,Pajamas,Pajamas,22,177711,False,0.8,0.456,9,-7.832,0,0.142,0.802,0.88,0.112,0.271,155.998,1,study
1013,3BGxXQJWeLAEcwNKRFUxYA,BaianaSystem;BNegão,ATO 1: Navio Pirata,Reza Forte,38,232826,False,0.844,0.915,0,-4.06,0,0.129,0.393,0.00238,0.0847,0.872,145.997,4,afrobeat
36858,3MHqGAgzog0ws73QGNmpPA,Georgio,Ciel enflammé - Sacré,Miraculé,32,137661,True,0.827,0.571,5,-6.756,0,0.5,0.518,0.0,0.105,0.317,100.142,4,french
974,08HbvgCt7APoTp6Vmk7ho1,Hanare Gumi,帰ってから、歌いたくなってもいいようにと思ったのだ。,明日へゆけ,25,372600,False,0.542,0.0325,11,-18.346,1,0.0452,0.964,0.000855,0.105,0.288,131.935,4,acoustic
79954,3KxA3AlLpX2RXaARLnpuCt,OneRepublic;Seeb,Kids (Seeb Remix),Kids - Seeb Remix,43,195306,False,0.634,0.853,2,-2.798,1,0.0537,0.13,0.0,0.0774,0.443,102.074,4,piano
55478,2dZyFNtUz3IIBzUZmSu5z8,Pritam;Raftaar;Shahid Mallya,Dishoom,Toh Dishoom,49,244778,False,0.501,0.838,2,-4.583,1,0.151,0.127,0.0,0.292,0.513,166.054,4,indian
67765,1wOpMjWFiYm9xuRvqATOiS,Alejo;Feid;ROBI,El perreo es el futuro,Pantysito,0,240413,True,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4,latin
86843,4q6ZHerrtO7gcF67KFX0BF,Skay Beilinson,La Luna Hueca,El Sueño del Jinete,40,178786,False,0.646,0.717,0,-6.638,1,0.0292,0.00115,0.0783,0.105,0.792,129.398,4,punk
52510,1WAafipEtn2pAtHYBkBnk6,George Jones;Merle Haggard,"Kickin' Out The Footlights... Again: Jones Sings Haggard, Haggard Sings Jones","Sick, Sober & Sorry",13,185786,False,0.486,0.565,7,-10.279,1,0.0458,0.493,1.11e-05,0.108,0.778,199.911,4,honky-tonk
68083,6H73ViNxjmJcXWHGX20Vkx,J Balvin;Maria Becerra,Feliz Cumpleaños con Perreo,Qué Más Pues?,0,217361,False,0.904,0.817,8,-3.956,1,0.0871,0.0254,0.000141,0.232,0.753,101.988,4,latino
58206,5lq6hpsabgw22xRYPHVV5c,Death Grips,The Money Store,The Fever (Aye Aye),52,186973,True,0.432,0.94,10,-4.099,0,0.374,0.159,0.0,0.154,0.225,80.084,4,industrial
71642,3WATWS2Ywo5HeHtG0bE2iZ,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,Teardrops,67,215003,True,0.497,0.916,7,-3.323,1,0.108,0.000323,0.0,0.36,0.401,96.051,4,metal
94617,7oDUCu36rMex65tc03C8er,iamjakehill;Josh A,RUN UP!,RUN UP!,58,139005,True,0.598,0.834,1,-4.79,1,0.196,0.123,0.0,0.338,0.603,84.488,4,sad
106350,24qOlCdUSSU6ungmY6fZmi,Sandro Cavazza;Lou Elliotte,Used To,Used To,49,174280,False,0.659,0.451,10,-8.16,1,0.032,0.278,0.0,0.0889,0.392,101.99,4,swedish
22948,4NAIR0YyWdpxMDuEtcujeO,Burgerkill,Berkarat,Berkarat,22,268053,False,0.288,0.889,4,-6.648,0,0.112,0.00444,0.000427,0.193,0.119,102.367,4,death-metal
6547,2ZWUcwJFwHAKmfWbc1bOK9,Toxic Holocaust,Primal Future: 2019,Controlled By Fear,20,148411,False,0.498,0.92,2,-6.373,1,0.0389,0.00309,0.00382,0.119,0.483,92.517,4,black-metal
108272,7InwD6zDHSKamMW2WGifPF,Quinteto Pirincho,Bailando Tango,El Entrerriano,21,157960,False,0.787,0.36,7,-9.374,1,0.0649,0.831,0.31,0.101,0.894,140.268,4,tango
39659,0evYoPRWnnQ6ACNC0LJPul,Boris Brejcha,Up Down Jumper,Up Down Jumper,59,432000,False,0.795,0.652,2,-8.042,1,0.0434,0.000379,0.881,0.0879,0.121,124.995,4,german
97393,0jU8ViauDeCdCyU87pnSp2,Gusttavo Lima,Inventor dos Amores (Ao Vivo),Amor de Primavera - Ao Vivo,48,241333,False,0.634,0.852,4,-3.506,1,0.0268,0.381,0.00111,0.707,0.566,100.034,4,sertanejo
53973,19eIZmuXlBmLTha1lPHef7,Stromae;Dubdogz,Alors On Danse (DubDogz Remix),Alors On Danse - DubDogz Remix,70,168576,False,0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,4,house
10225,1EsMJ9oV7YySW7vipuUlf8,Datsik;Walt Grizzly,Down 4 My Ninjas,Astronomical (feat. Walt Grizzly),18,233142,False,0.779,0.847,11,-3.102,0,0.0674,0.00524,0.384,0.0655,0.554,139.988,4,breakbeat
13911,0hqRPIG59T7lWMZTNKDirK,Glenn Underground,Silent,Negro Muzic,7,538933,False,0.721,0.555,8,-17.33,1,0.0508,0.00317,0.539,0.057,0.961,124.004,4,chicago-house
91753,3kxkjirben9RVm9NqYa6rm,Phantogram;Future Islands,Black Out Days (Future Islands Remix),Black Out Days - Future Islands Remix,75,248346,False,0.477,0.483,4,-9.413,0,0.0364,0.0027,0.783,0.156,0.123,170.026,4,rock
21268,1kd8fI9o55GNWvNOfzKcz5,Mr Eazi,Legalize,Legalize,58,146249,False,0.574,0.648,9,-5.583,1,0.268,0.361,5.85e-05,0.266,0.559,132.418,5,dancehall
67882,6hp0VLqSgyltDUa7gSCGS8,Chino & Nacho;Gente De Zona;Los Cadillac's,Halloween 2022 Perreo Vol. 3,Tú Me Quemas,0,269840,False,0.737,0.944,6,-1.436,0,0.0373,0.113,0.0,0.383,0.89,124.989,4,latin
71326,5O9Dz0h08LuBi0aVvDcylh,Skillet,Unleashed,The Resistance,69,232066,False,0.483,0.941,2,-3.598,0,0.0575,0.000526,3.5e-06,0.31,0.503,156.033,4,metal
84132,4MHzXgBy7hexDe2Bto11hP,The Beach Boys,The Warmth Of The Sun,California Dreamin' - 2007 Digital Remaster,68,204373,False,0.582,0.845,1,-7.335,0,0.0447,0.0529,1.44e-06,0.0752,0.624,116.453,4,psych-rock
14463,1EwsjScxxcRDf2Bf3JXcEs,The Kiboomers,Baby Sleep Music,Hush Little Baby,52,137142,False,0.233,0.0549,9,-26.117,1,0.0438,0.918,0.124,0.0509,0.138,140.063,4,children
112621,7wPOMpOTxqaf2eVefEQU5U,Yedinci Ev,İçine Düştüm,Gitmeden Önce,39,214937,False,0.623,0.727,11,-6.528,0,0.0567,0.131,0.00121,0.104,0.345,136.105,4,turkish
103139,22P91O1SzSzDoDDb6ccy8H,Stevie Wonder,Twisted Halloween Hits,Superstition - Single Version,0,244826,False,0.637,0.745,8,-8.607,1,0.0748,0.0173,0.000554,0.0372,0.859,100.384,4,soul
77223,0VU5ZAQNxGunmLvmetQkSe,Sorriso Maroto,Escondido dos seus Pais (Ao Vivo),Escondido dos seus Pais - Ao Vivo,49,170709,False,0.701,0.83,2,-6.291,1,0.0634,0.737,0.0,0.772,0.812,155.071,4,pagode
4341,07fynzlBq7ltsOYSx6cC3A,Ludovico Einaudi,In A Time Lapse,Time Lapse,55,331400,False,0.593,0.138,5,-25.831,0,0.0452,0.963,0.809,0.0903,0.172,125.039,4,ambient
94834,2TknnfKpiA3dnkOtNDbDZy,SoLonely,Still Alone,If I Die,49,191336,True,0.795,0.629,7,-8.295,0,0.0862,0.0637,0.00108,0.0896,0.684,143.049,4,sad
12024,6UcbxO3C7bgwkjjVdFxqim,Ekin Cheng,初夏之戀,I'll Have to Say I Love You in a Song,33,152666,False,0.535,0.681,9,-8.288,1,0.0272,0.822,0.00654,0.106,0.666,133.702,4,cantopop
76002,6fFjbqPoTLlfv4dMdyrrvJ,Josh Groban;London Symphony Orchestra,Cuddle Up Christmas,White Christmas,1,236800,False,0.235,0.27,3,-12.354,1,0.0353,0.915,0.0106,0.0956,0.0588,114.156,3,opera
59790,2fsNAoi2YqVTqeMhlPntc8,Spuntic,Out of Step,Metamorphose,0,165642,False,0.0903,0.361,3,-21.767,0,0.0734,0.953,0.814,0.168,0.0549,167.508,3,iranian
46187,0rPvMauDM1pee5BlHtF0p8,Hardcore Masif;Weaver;Steve Hill,Everyday (Technikore Mix) / Not Alone (Weaver & Steve Hill Mix),Not Alone (Weaver & Steve Hill Mix),24,357302,False,0.416,0.973,7,-5.621,0,0.0586,0.00882,0.531,0.344,0.186,169.005,4,happy
48542,71YAvokGvxQ76Jqj77LKGm,Dead Fish,Um Homem Só,Obrigação,32,160280,False,0.465,0.985,2,-3.232,1,0.12,0.0002,0.0,0.107,0.468,94.019,4,hardcore
8674,44KnqcsnVG9pnq1Yg5PnOx,Slank,Lagi Sedih,Lorong Hitam,38,253022,False,0.327,0.273,6,-15.811,1,0.0334,0.335,0.0105,0.317,0.129,120.62,4,blues
101883,2q5xkKbDmQiPNxIr47zOQn,Rain Sounds,Sleep Rain,Sleep Relax,32,115308,False,0.208,0.996,10,-19.737,1,0.0438,0.175,0.907,0.822,0.0145,80.67,4,sleep
84351,2DgaPZppYXSYGCaBceXfTw,Sunbeam Sound Machine,Wonderer,In Your Arms,58,279349,False,0.332,0.786,3,-4.112,1,0.0334,0.0295,0.941,0.418,0.444,139.988,4,psych-rock
5593,5VuwAhMCz9EMg3RHL1KUEr,Ryuichi Sakamoto;Jaques Morelenbaum;Everton Nelson,1996,Merry Christmas Mr. Lawrence,58,286466,False,0.493,0.175,10,-18.049,0,0.036,0.949,0.777,0.112,0.278,106.903,4,anime
78494,1PRBx9MvDb4CP4ukxUO8Ne,Fäaschtbänkler,Flamingo + Hoch die Hände Wochenende,Nur für dich,30,185986,False,0.736,0.555,10,-7.281,1,0.0428,0.0462,0.0,0.0895,0.785,129.97,4,party
1773,3yPZQKUWJp0iQxCkAh3hoM,Voilaaa,Manu écoute ça...,Manu écoute ça...,17,270193,False,0.851,0.776,11,-6.162,1,0.0737,0.29,0.027,0.0371,0.907,118.019,4,afrobeat
44732,6TDlUUqRocCBLaDmOsWuOy,Alter Bridge,AB III (Special Edition),Wonderful Life,38,319586,False,0.159,0.814,7,-4.073,1,0.0436,0.00221,0.0,0.116,0.324,152.033,3,grunge
106245,4ILWnTDoXh6AC7YyUtTfnU,2 Blyga Läppar;Drängarna,Iskall öl & Captain Morgan,Iskall öl & Captain Morgan,44,198718,False,0.599,0.754,0,-4.599,1,0.0357,0.0273,0.0,0.347,0.563,140.032,4,swedish
35219,6BBC2pH5oMkqZBxfoMaKNE,Dan Ventura,Seresta do Dan Ventura,Diga pra Mim,45,127346,False,0.912,0.708,7,-4.743,1,0.042,0.0558,4.36e-05,0.0869,0.961,127.921,4,forro
54147,4DZePgUhY53evWVPH8jEeC,Dither,"Dominator - Rally Of Retribution (Mixed By Angerfist, The Satan & Negative A)",Make It Work [Mixed],16,220000,False,0.455,0.996,7,-2.635,1,0.215,0.0571,0.00966,0.585,0.276,174.978,4,idm
71990,2Npjui495Y4HPVyTi4wO7j,Ill Niño,Metal,If You Still Hate Me,0,175133,True,0.468,0.983,1,-2.848,1,0.114,6.21e-05,0.000292,0.0568,0.0914,135.439,4,metal
34062,44uOreAESeRIBaxkuCW4wN,The Lumineers,Cleopatra,Sleep On The Floor,70,211851,False,0.389,0.431,7,-8.061,1,0.0344,0.249,0.0,0.13,0.275,142.14,4,folk
25632,17I6vlUf2z1747kHsGmEF0,The O'Jays,My Favorite Person,Your Body's Here with Me (But Your Mind's on the Other Side of Town),32,286626,False,0.466,0.423,10,-10.855,1,0.0355,0.541,0.0,0.158,0.399,132.763,4,disco
86720,1zISYjtPLparshu5sOnF7z,Rocket Rockers,Merekam Jejak,Masih Banyak Hati Yang Menunggu,39,206448,False,0.469,0.914,1,-3.384,1,0.0493,0.000797,9.78e-05,0.0911,0.721,89.995,4,punk
97115,0vBWwc6LnM7mhg4GZjhqNv,Calcinha Preta,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",Hoje à Noite,52,212715,False,0.374,0.724,1,-7.862,1,0.0424,0.494,0.0,0.166,0.518,175.971,4,sertanejo
86064,1gVAK9YQVXXWo11ZG3qZWX,Against The Current,Rock - Best of 2022,weapon,2,197209,False,0.402,0.924,7,-4.089,0,0.156,0.00021,0.0,0.237,0.443,180.075,4,punk
33112,5J4tp32gF3lWNk4RqvsjsO,XXXTENTACION,LOOK AT ME: THE ALBUM,NEVER,63,220173,False,0.343,0.12,1,-19.247,0,0.0361,0.412,0.0252,0.109,0.0373,105.109,4,emo
16292,5viwzFJxwRE1OEUR7G6hiD,Robert Schumann;Pavel Nersessian,"Schumann, Poulenc & Others: Piano Works (Live in Japan, 2022)","Carnaval, Op. 9: No. 13, Estrella (Live in Japan, 2022)",0,23506,False,0.379,0.237,5,-18.265,1,0.047,0.993,0.887,0.144,0.477,116.093,4,classical
6552,6YGDbl5MJmMSUP33UbGoAo,Dark Funeral,Where Shadows Forever Reign,Unchain My Soul,41,320435,False,0.421,0.999,4,-5.51,1,0.106,2.91e-05,0.167,0.0877,0.0271,114.076,4,black-metal
21665,3AdLrDASOsmBkv77jNmaux,Boy Boy;Raskality,Loose Cannon,Loose Cannon,28,188029,True,0.672,0.705,6,-5.576,0,0.408,0.679,0.0,0.162,0.252,199.659,4,dancehall
62103,5NQbUaeTEOGdD6hHcre0dZ,Fetty Wap;Remy Boyz,679 (feat. Remy Boyz),679 (feat. Remy Boyz),74,196693,True,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,4,j-pop
109146,6eNbZHgy85Hsw6JGME1j6P,Vitalic,Tsugi Club,The Light Is a Train,1,344335,False,0.864,0.828,4,-8.525,0,0.147,0.0118,0.886,0.107,0.0846,127.016,4,techno
75072,17w9YzwFHZH1BfzTDIRiw6,Laura Sullivan,Studio Ghibli Felt Piano and Fantasy Collection,"The Name of Life - Felt Piano Version (From ""Spirited Away"")",34,200434,False,0.431,0.0652,0,-25.806,1,0.0457,0.983,0.955,0.0947,0.314,165.948,4,new-age
55343,1Bd027R0spghop0PUwgjyN,VIBIE;Darshan Raval;Javed-Mohsin,Kabhii Tumhhe (Lofi Flip),Kabhii Tumhhe - Lofi Flip,54,217400,False,0.289,0.372,7,-10.075,0,0.0504,0.837,0.000491,0.345,0.198,79.634,4,indian
75191,42IeiZDsbvRwegsiW9RFWa,Tony O'Connor,Kakadu,Ode to the Bush,27,357626,False,0.303,0.0785,0,-20.256,1,0.0309,0.969,0.499,0.159,0.0748,82.825,4,new-age
12752,3AA6t8AXUCdOOwVjcbbEpp,Tang Siu Hau,重陽,重陽,26,258706,False,0.534,0.339,0,-10.618,1,0.0279,0.904,3.89e-05,0.11,0.315,98.312,4,cantopop
7166,3PzjOk3qG1nh5lWd8GSfzB,The Wood Brothers,Loaded,Fall Too Fast,30,229226,False,0.522,0.302,0,-9.774,0,0.0315,0.593,0.00162,0.115,0.187,121.47,3,bluegrass
81336,4ov51gsBbA32vSn4l49sOB,Justin Bieber;Usher,Slow Christmas Songs 2022,The Christmas Song (Chestnuts Roasting On An Open Fire),0,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
32261,69bDRy5MeWQl1lNeEJQIBE,DJ Snake;Jeremih;Young Thug;Swizz Beatz,Encore,The Half,52,217373,True,0.705,0.695,11,-3.359,1,0.113,0.0112,0.0,0.691,0.44,169.987,4,electronic
41813,5soihaBWFEQqCYu0HOUVzK,Nightwish,Wishmaster,Wishmaster,52,264026,False,0.379,0.95,1,-4.898,1,0.114,1.76e-05,0.0398,0.242,0.427,174.219,4,goth
64548,0MY5mMChzuvL9qWKTVOfGV,Dinah Washington,Desayuno en calma,Mad About The Boy,0,169653,False,0.436,0.319,1,-7.87,1,0.0295,0.802,1.94e-05,0.12,0.255,107.546,3,jazz
113317,6R6V0yswnkY01L9buDZa7O,Hillsong Worship;Brooke Ligertwood,These Same Skies (Live),Resurrender - Live,48,422135,False,0.45,0.434,0,-9.544,1,0.0295,0.148,0.0,0.0697,0.143,139.93,4,world-music
21077,5gk0dcTvWZGg7Tlq8PEfNe,Burna Boy;Stormzy,New RnB,Real Life,0,197933,True,0.594,0.568,0,-7.268,1,0.0701,0.147,4.01e-05,0.339,0.407,132.348,5,dancehall
13389,3bc6MVpDA0hm4DbuqD2r9C,Joe Smooth,House Top 1000 - The Anthems,Promised Land,9,201734,False,0.72,0.923,11,-4.494,0,0.0369,0.00297,0.0307,0.0997,0.592,128.744,4,chicago-house
42772,3rFlYM2kFO57l5ZpI6LCLE,Axis Of Despair,Contempt for Man,Pre-Emptive Nuclear Strike,11,107653,False,0.211,0.943,8,-6.738,0,0.145,6.14e-05,0.883,0.341,0.282,116.929,4,grindcore
82067,75GQIYnRaBg7ndHxhfYuQy,Raspberries,Raspberries,Go All The Way,62,205346,False,0.305,0.849,9,-4.892,1,0.0999,0.548,0.000134,0.0995,0.555,134.287,4,power-pop
104178,7un7gXcWHYMalXlc6Wxe59,Coti;Guasones;Manuel Quieto,Tanta Magia (En Vivo En El Gran Rex / 2015),Otra Vez - En Vivo En El Gran Rex / 2015,35,259933,False,0.458,0.909,4,-3.568,1,0.0401,0.0186,4.24e-06,0.965,0.311,136.956,4,spanish
52477,0ECpD3MWMdQceEaHacgmr6,Floyd Cramer,Super Hits,San Antonio Rose,13,139480,False,0.564,0.538,2,-10.984,1,0.0257,0.105,0.544,0.37,0.964,173.998,4,honky-tonk
27004,6PXbVEz2q5U3S56AAbQShG,Noisia;Skrillex;josh pan;Dylan Brady,Horizon (with Noisia),Supersonic (VIP),48,206010,False,0.416,0.506,9,-7.885,0,0.1,0.0404,0.0202,0.11,0.0613,172.028,4,drum-and-bass
59603,1VcYiTKxVDk8nAf11atoTp,Out of Nowhere,Hope Is on the Way,Hope Is on the Way,1,220000,False,0.602,0.817,4,-4.628,0,0.0365,0.104,2.32e-06,0.117,0.0799,100.03,4,iranian
12825,5vznzPXSihJomdtQYJZ4ID,Jacky Cheung,絲絲記憶情歌精選,相愛,19,242093,False,0.524,0.323,0,-13.178,1,0.0264,0.832,8.78e-06,0.107,0.225,73.083,4,cantopop
698,4G18Ie2Gm6vVYgzkIiRwFD,Mindy Smith,Happy Country Christmas,I'll Be Home for Christmas,0,216093,False,0.57,0.427,6,-5.873,1,0.0296,0.368,1.73e-05,0.156,0.186,98.995,4,acoustic
28573,298v24B9yGbDw1Qyeik5oW,Last Heroes;AERYN;TwoWorldsApart,Eclipse,Eclipse,42,277714,False,0.202,0.553,6,-7.386,0,0.0437,0.098,0.000114,0.101,0.172,139.384,4,dub
76093,7z24lughlSF6j1O99tyRSW,Gaetano Donizetti;Vincenzo Ciliberti,CD 1 I CLASSICI,Lucia di Lammermoor - Scena della pazzia,0,879905,False,0.221,0.402,3,-9.277,1,0.0375,0.988,0.834,0.161,0.0374,100.233,4,opera
92122,1RNJP2UR28cOToXUnWB8N9,The Platters,Xmas Classics 2022,All I Want For Christmas Is My Two Front Teeth,0,131973,False,0.693,0.338,0,-6.372,1,0.0345,0.752,0.0,0.355,0.583,79.443,4,rockabilly
86324,0BzXo4hVmCi4Hy49X1BtRs,PXNDX,Sangre Fría,Lunar De Clavícula,42,224813,False,0.491,0.804,8,-5.336,1,0.0553,0.0202,0.000238,0.154,0.714,125.175,4,punk
100046,2XzziOT8OUGrDnnveRpxwI,Los Prisioneros,Fiesta temática 80s,Muevan Las Industrias,0,248893,False,0.686,0.604,11,-14.24,0,0.037,0.12,0.496,0.0907,0.553,152.474,4,ska
13268,5d433OIILYJe2NQONRyI2u,Mr. Fingers,Outer Acid EP,Aether,12,408671,False,0.716,0.667,4,-10.016,0,0.0619,0.248,0.839,0.103,0.389,109.002,4,chicago-house
30787,3ZCLZ1tQf9Pcl2UO8s6JnN,Mike Perry,By Your Side,By Your Side,66,155121,False,0.637,0.813,7,-5.199,1,0.0544,0.0289,0.0,0.0906,0.429,122.963,4,edm
24113,7Jqarh1myL4GJINwpGaWi0,Psyche/BFC,Psyche/BFC - DELUXE DIGITAL VERSION,Crackdown,12,357500,False,0.585,0.895,6,-7.766,1,0.0371,3.05e-05,0.852,0.125,0.388,136.764,4,detroit-techno
45449,6gANdHuTWi35ExxIvINX2p,Cuco Sánchez,La Gran Colección del 60 Aniversario CBS - Cuco Sánchez,"Que Si Te Quiero?, Júralo",24,154506,False,0.53,0.134,7,-8.713,1,0.0446,0.873,4.43e-06,0.134,0.559,76.849,4,guitar
54032,7gLVKmFdPHGTrrK5QknUnw,Rival Consoles,Now Is,World Turns,42,323919,False,0.594,0.418,8,-12.837,1,0.0285,0.107,0.917,0.112,0.0375,105.999,4,idm
10805,7aw9aEVnkfyP7rnuILjMaZ,The Prodigy,Invaders Must Die,Run With The Wolves,4,264240,False,0.477,0.953,11,-5.211,0,0.15,0.000455,0.0163,0.198,0.248,165.995,4,breakbeat
83878,0HT6YGHjXKNvnTjGGtur3j,Martin Garrix;Jay Hardway,Seven,Spotless,46,195004,False,0.517,0.828,8,-5.648,0,0.0482,9.69e-05,0.841,0.411,0.0605,128.077,4,progressive-house
91844,0Jy4ifTBtXaLNct9rhzy31,Tom Petty,Fishing Music,I Won't Back Down,1,175373,False,0.765,0.63,7,-9.751,1,0.0304,0.0467,3.06e-05,0.223,0.963,113.967,4,rock
64840,5iLvprNgPn14wije5V6djv,Robert Broberg,Höjdare,Vatten,40,135626,False,0.592,0.535,2,-9.747,1,0.0512,0.351,0.0,0.543,0.564,169.967,4,jazz
2319,3CMA6bdFwobZpvStfR2jls,Royal Blood,Rock - Best of 2022,Honeybrains,3,186847,False,0.523,0.8,9,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,3,alt-rock
70685,52VircFKPvIsgIjjsbhJsQ,G5SH;Marz23,放過自己 (Acoustic Version),放過自己 - Acoustic Version,24,173216,False,0.351,0.456,4,-7.143,1,0.0352,0.784,0.0,0.358,0.336,139.103,4,mandopop
